,SO,PO,True PO,CV,EBZ,True EBZ,EBPA(0.3),True EBPA(0.3),EBPA(0.4),True EBPA(0.4),EBPA(0.5),True EBPA(0.5),EBZ Range,EBPA(0.3) Range,EBPA(0.4) Range,EBPA(0.5) Range
10,1.0,1.0246341548930311,0.9162165980180816,0.8798058140915979,1.0163518896978045,0.9244338510710034,1.0016317405792858,0.9136976504564727,1.0058185935176849,0.9171881584691084,1.008429212049582,0.9118604579051383,0.3858265212456477,0.20452484320215455,0.21421372990194137,0.25113773772919046
11,1.0,1.0470867378938733,0.9473599500856991,0.9522513805459234,1.025333764155537,0.9314644165057561,1.0305710205260246,0.9374706741293035,1.0303553094046052,0.9377524728425652,1.035430676333489,0.9459859595408842,0.33375024374376666,0.15246416493997225,0.17780039129915434,0.21146182961125698
12,1.0,1.0811131322285348,0.9372169289219988,0.9102999093124968,1.0562138911925454,0.9524951509913742,1.0510381392816124,0.9500547673789339,1.0562401500688101,0.9519058437325072,1.0561001678540873,0.9526034865263187,0.43255035448111245,0.18377416125738083,0.3432466018408239,0.3682457318790703
13,1.0,1.0787992957553576,0.9507543767260465,0.9411621413314789,1.070791790442365,0.9638998314712055,1.0556105614801075,0.9332083072116458,1.0559339204113296,0.9334803024791866,1.070799317090583,0.9639069080547481,0.5613812727459356,0.2944854602537519,0.27590496298200223,0.49847614602914836
14,1.0,1.150226540321979,0.9015936767974155,1.0126300452347452,1.1198603770453022,0.9413777047670582,1.1213733398651953,0.953391374181302,1.1144230203215744,0.9489493884461062,1.1151312744226087,0.9461393479737708,0.2570533460607852,0.2699997824014625,0.40755738296698574,0.255130221893075
15,1.0,1.1236325504615556,0.9306804740223303,1.0591942712053337,1.1046500139188724,0.9101461272487459,1.1188670564272614,0.9342760910634763,1.1134745884827406,0.9139859335466788,1.105630599808698,0.9098504363296029,0.5007481322843431,0.27802560289783745,0.4066559261274391,0.44306951913855885
16,1.0,1.0105555798363435,0.9581021219474473,0.7882434492618114,0.9728957393777442,0.9478021124104239,0.9855054586511728,0.9567680041027175,0.9681492839239355,0.9564507845079706,0.9723872644451553,0.9507032006701621,0.26468157219300886,0.16080078095989786,0.21767771716721424,0.20887736172378277
17,1.0,1.1044292314703439,0.8547835277993256,0.9841234355004602,1.0754701915026699,0.9148224801174647,1.081901573499948,0.912407297056203,1.0756355915213132,0.9281304434273843,1.075602551391539,0.9146058897757587,0.45808214931011915,0.3055055493098563,0.326725896818386,0.44295385426688155
18,1.0,1.0415424232976616,0.9742981285250073,0.7998560915544172,1.0129437216906965,0.9782331968171449,1.016422714773614,0.986636365678152,1.0158110957522037,0.9817362206423097,1.0133636035532538,0.9830223800477841,0.3096593473841293,0.22536018045296186,0.10822207159529285,0.1468043467584536
19,1.0,1.104786961787062,0.8851941553203102,0.9021462744235625,1.0932623396783292,0.8789523551039277,1.0846021197260038,0.8600216541142054,1.0825046998211336,0.8324680340775739,1.093273400172585,0.8789513587889475,0.5376140904604786,0.3060997954108805,0.39431504569163833,0.5021532830893816
20,1.0,1.1075893289483008,0.9454585505093891,0.971621543174728,1.0708635033151888,0.9733848444613121,1.0650339703859382,0.9708741727862464,1.067705718340284,0.9700344577459508,1.0711009300013004,0.9733149879320078,0.42711551670623527,0.3131277302393644,0.38844682848475603,0.4395515746406997
21,1.0,1.0495203082756441,0.9060408891204227,0.8392709693562894,1.0436436002926244,0.912753048196267,1.0451252938981492,0.9069410738911925,1.0390133715600227,0.9231744650925219,1.0444176450365008,0.9119090633832264,0.1825139156731294,0.12895233473163825,0.16399516808890507,0.1622063768699755
22,1.0,1.0728976680757816,0.9130049297321636,0.8972439767959527,1.0547070338755995,0.9113913469682438,1.0690601328824239,0.9291506185362202,1.0546214776312137,0.9112566646708844,1.059738905256013,0.9172327435915972,0.3859641285647472,0.22786677598542146,0.35362890470407865,0.41138829046069364
23,1.0,1.0799720337625387,0.9374202646529317,0.898554954040804,1.0457353806329912,0.9649909946418946,1.0560362224405253,0.9167190479947563,1.073979236866532,0.9341993918107987,1.0656402200344717,0.9327199646543128,0.46231648108813345,0.21147915657512062,0.14504487253006815,0.1455816926855506
24,1.0,1.0206115363215063,0.8911713895462252,0.7363341410650819,0.9846081939109385,0.8518910838160196,1.017787979148777,0.8815304564356617,0.9960403689144272,0.8785604989624154,0.9887985099527522,0.871757883135001,0.1488303759743863,0.1469204375065297,0.10600959649884682,0.2084756661953044
25,1.0,1.0719833990049994,0.8832752051624178,0.9298877982682948,1.039041147860094,0.9263361045093342,1.0530874356780269,0.8917622632219118,1.0537020316003687,0.8921157215052076,1.0525383219143807,0.9009191490349867,0.32275781828172595,0.22337087251356574,0.30653592264639584,0.19821579613611462
26,1.0,1.0419496033606088,0.9332554353109336,0.8885127220005805,1.020858575116365,0.9527100857733682,1.0157024428421086,0.9427898320947466,1.0139649671094617,0.9357497936781217,1.0202273480725452,0.9527141893281416,0.40507311063306606,0.30126942967061476,0.3594679313568473,0.329257760852561
27,1.0,1.0414320627163034,0.9506812068722599,0.900800661059066,1.0071822190620965,0.9750223904416904,1.0141418729368064,0.9645282734584179,1.0085366819803954,0.9640261117886701,1.0141588972819615,0.9641626868043643,0.3044387559281226,0.22519742242840318,0.24544615713637769,0.20472280878780644
28,1.0,1.0234794780868843,0.9262256198382371,0.8704746329837191,1.0088472015935401,0.946871579101711,1.0083835112294073,0.9345637479623288,1.0078265236175856,0.9338736016767895,1.0078485363513467,0.9345925397007607,0.31743958336365613,0.32354157623413804,0.3228185980973589,0.35577875602223236
29,1.0,1.1758466486954102,0.8831663315521758,1.0795100822356438,1.1374020802957865,0.9202215627414606,1.1373909190356708,0.919859662019903,1.1374639929398975,0.9202670948709596,1.1371869976594553,0.9203762317957269,0.4439288959967854,0.29315999643429524,0.39526126367398984,0.42084307459919607
30,1.0,1.0612749581991319,0.9382216886504778,0.9121454052788347,1.0433758430569902,0.9383077114994749,1.0459835858001238,0.9314868346921572,1.0429222879208193,0.9432046138785888,1.0436665389491084,0.9405558518656039,0.35455342442134924,0.22476901039141778,0.3068099726380201,0.3339524529855156
31,1.0,1.0450977271268032,0.9489084792530278,0.8893013041390357,1.0282537286042341,0.9769057312706125,1.0309284245712529,0.9679612090080708,1.0314858568779401,0.9625252814170802,1.0360139972270124,0.9595505172173499,0.46388014291396507,0.16531779151122045,0.19510183157117708,0.19131971700143685
32,1.0,1.1236185415144506,0.9654366889863292,0.9948503849364277,1.1003926415860208,0.9833064725320249,1.10925805380009,0.9742471330799999,1.1086695543880731,0.9738580965969593,1.0995271537255118,0.9826712265525274,0.43640772789946614,0.36210438868732864,0.43063025521792253,0.4370913322449039
33,1.0,1.0728248185894154,0.9401264210316395,0.8842194228412091,1.049266639771466,0.9434577434758546,1.0397305530594039,0.9119287055686964,1.0498702551733847,0.9442515607196679,1.0596205249609552,0.9281423834905801,0.17320453360495078,0.13830650977746473,0.28760772349194175,0.09593613957739458
34,1.0,1.0334190446918272,0.8774461561346593,0.8174872600619459,0.9853824032876628,0.926762126515548,0.9934527954741675,0.9396274215721345,1.028256480835012,0.8580749029137369,0.9922339025866825,0.9362510986352628,0.28589972405389086,0.17793026457348932,0.08589502497480067,0.26877404667865357
35,1.0,1.2517388424903149,0.8697805139588426,1.1934811189921244,1.2228041370485176,0.8915492246017759,1.2382739864952632,0.8765108408232551,1.2385378690956699,0.8854516961188286,1.2227241158660975,0.8917651485043177,0.5153388165312722,0.3286400227066106,0.3650884477787417,0.499993537258546
36,1.0,1.030714180246405,0.8047485566457352,0.9616380762799377,1.0143805959046508,0.8177575727073529,1.0042127147048507,0.8173417138175175,1.0084843710661737,0.8166515601977266,1.0139447418726513,0.8184465059164203,0.5252515012920158,0.286848303910346,0.38653596284649006,0.4863775098224103
37,1.0,1.0426975351022552,0.8635599752852317,0.7529762007232136,1.0219200028757673,0.9142797093438364,1.0182188913325594,0.8979256873411785,1.0140345913786677,0.9139196507544649,1.0134491693838628,0.9130615411359383,0.19912032677321478,0.2026548696805368,0.2142797147747121,0.22473688293625232
38,1.0,1.1354889935701804,0.9283432761849406,0.932940621445045,1.1334869154324034,0.9191054402318172,1.121213495888213,0.8985805091078513,1.1126808882922468,0.9091514710264743,1.1120668382664665,0.9069659056368736,0.5524471574483011,0.26216075303354974,0.36959808888050744,0.3373904302456855
39,1.0,1.1245088346400012,0.9133015264055535,1.0346717912975687,1.1063015847092685,0.9447084007167954,1.1046125298467078,0.9483697491445475,1.1035536145286406,0.94975239299641,1.1026056573294005,0.9518653023954385,0.44220020885283845,0.30023378694350655,0.3799642301829601,0.37285571063032186
40,1.0,1.0338042862283523,0.9394843531445765,0.8118413837824009,1.0085554786255961,0.9429208969117527,1.0329269314459602,0.9428000397052732,1.0015012650436355,0.9459153311126495,0.9989549839184156,0.9467837102150404,0.3115253469570938,0.1791222294467231,0.21574672856282412,0.21199770662046236
41,1.0,1.0868464313237756,0.9372976284308133,0.8781653491375782,1.0490668716196305,0.9026975669710139,1.0472935949899176,0.8965008294373723,1.0475329884002904,0.8949100412698154,1.0499685396429728,0.8951031279747232,0.26442181532929554,0.30148541965846026,0.23252436337431331,0.2737978402486316
42,1.0,0.933697951205845,0.9177392386323227,0.7999671994485434,0.923726572648039,0.9208569228479055,0.9288475686885432,0.9053460886074973,0.9235449404334598,0.891195932354392,0.9292057937227752,0.9029420165318671,0.349767460713179,0.15241705324119303,0.1780716591854849,0.17428797125286624
43,1.0,1.1286507771458312,0.9000431195929642,0.9341266182027976,1.07142712615394,0.9145697264357675,1.0885188653030577,0.905411377288883,1.0711847739526543,0.91524210470007,1.0716986697665185,0.9150242025500833,0.43697191037323674,0.32494286603287514,0.4013441546638564,0.41019194719073476
44,1.0,1.0010511003787437,0.916961101600347,0.688772081345364,0.9658397990311564,0.905899997318188,0.9630139253863224,0.9011783531532448,0.9646371276904177,0.905749406572711,0.9645839809669404,0.9045882085144936,0.25053813026431654,0.16777728721826365,0.20065411449545492,0.21669777829524448
45,1.0,1.026958585358129,0.9454284031678434,0.7919108801892929,1.0198830726072272,0.929601316448634,1.0061472539806844,0.9283170215844024,1.0063503454711458,0.9266073623574319,1.0199745479045639,0.9388786353246207,0.08168692894977907,0.10159547903075214,0.09603592750584278,0.17223157576470524
46,1.0,1.1486397577344072,0.9174558447270856,0.9846312787108359,1.1223935340737556,0.9416425533064708,1.1253754456284122,0.92066830815932,1.1259057495980533,0.9195339459860847,1.128505757839218,0.9315932730126301,0.5145901012204921,0.2973690966459374,0.3324307489472228,0.4241603377420523
47,1.0,1.0602154225464775,0.8913505106686291,0.9042358969540992,1.0387902988413014,0.9523232422264387,1.0418270820015985,0.938805940422852,1.0435530335499612,0.9222877621488633,1.0418683039243268,0.938785386981724,0.2870364614835109,0.24241233952132699,0.24511734953546882,0.23325592571384912
48,1.0,1.078305741107946,0.9460465552309018,0.8557190892644426,1.0608997717522903,0.9492818506257048,1.0667090378578938,0.9464506263645394,1.0712139424933944,0.9465421472378424,1.0606117300944964,0.9500115795815058,0.1667425351165463,0.09943461147838542,0.16889667881437723,0.20082603860577483
49,1.0,1.0650381226076537,0.9372302371756908,0.8637036370430331,1.0349344884771772,0.9661741634854623,1.035255782208673,0.9659572500476113,1.035109091986213,0.966040559020857,1.036625582044843,0.9652374359855729,0.3301070687461007,0.24282549875460674,0.28957084959688323,0.30242982581767625
50,1.0,1.0708457078538078,0.9309754264903946,0.8962055686583851,1.0431745308418996,0.9238012758663469,1.0348606488082996,0.9151089089595115,1.0370354745269637,0.919158165697831,1.039913397209513,0.9165717382091849,0.4096901323851161,0.3036941084835859,0.33674464863827497,0.3541997608845587
51,1.0,1.0982731990927757,0.9160255439122041,0.9541466943832818,1.0680201880300033,0.9055567924122132,1.0645993914380871,0.8907562168846154,1.0690100094119845,0.9063298896340796,1.0697483043532554,0.9013712692402952,0.3928036981766785,0.30098210797215597,0.3606321532441507,0.3871711400431862
52,1.0,1.0250750898825869,0.9732253434716736,0.8010672406246608,0.9773517182853593,0.9702152218727704,0.9731875348058393,0.9649857517248174,0.9779289484295359,0.9695949626675955,0.9773461405734098,0.9693294879971818,0.39706371124770634,0.2842360031866626,0.37864111914435145,0.37668458690130535
53,1.0,1.097126502166637,0.8978540658070349,0.7938237667020543,1.0641854867062996,0.8992948767080953,1.0576144531471714,0.8950292478884777,1.0565854776993897,0.8821991930527294,1.0606385557209956,0.8910703322731133,0.21143242607721624,0.1322101660326393,0.20627195097339807,0.21787958944456606
54,1.0,1.1152200124632086,0.9489428632757517,0.9078652442718786,1.046395803856169,0.8518449266654387,1.0601077183390817,0.8859555702920456,1.046720601150633,0.8526803147398778,1.047591095103461,0.8563431123146433,0.3706173845361767,0.2555448303773836,0.35908420807770736,0.3360981307065397
55,1.0,1.0306790635961272,0.9553730053206076,0.8892093270286444,1.0272821419186011,0.9596533544914153,1.0273711572095516,0.964058619980783,1.0264991382733653,0.9649552063673296,1.0272712653874794,0.9596544206566463,0.5301382494746146,0.12671735885736585,0.11814471074045516,0.4843203287135821
56,1.0,1.1630230196325793,0.9257444761990836,1.0393314322938774,1.1250763085189448,0.9255475333583533,1.142390035673081,0.9501375807443896,1.1478393135182645,0.919597517242153,1.1295117531412844,0.9197061127452462,0.3537353903557821,0.2699343031667493,0.20441353388617195,0.4019838382424387
57,1.0,1.057566668038197,0.9695563571192355,0.8337949865346274,1.0035303082501548,0.9498930705600347,0.999910014866299,0.943967136303823,1.0004937051784084,0.9442336468917363,1.000526393987793,0.9440572953096,0.4244968097997318,0.30131190044285777,0.37940974501882496,0.37876415878313646
58,1.0,1.0690907430326981,0.8837752332142261,0.9422324758930686,1.0525798305126657,0.8906712096636485,1.0565872175122797,0.8793138767734299,1.0510677936858381,0.8895868821732955,1.050896415195764,0.8894793431583394,0.4730039311554872,0.27099019854670814,0.40046827484825026,0.428831001940506
59,1.0,1.003473805411535,0.9459794577400609,0.9015292463306904,0.9947912386612728,0.9688764641318062,0.9926018383789281,0.9586465579558238,0.9927403919197707,0.9599745105818062,0.9984785470254043,0.9675255117678654,0.4766182029660083,0.11697306924615156,0.16934134312717672,0.15969218686935957
60,1.0,1.1643894101290666,0.9641544878353399,0.9905411842179214,1.1365585277673314,0.9339294830035738,1.1434923943742832,0.9505677203598877,1.1428909633497009,0.9502891255662919,1.1441332326541034,0.9495549076690171,0.48710160024307064,0.30870647805380547,0.3255107152207167,0.42090078793932106
61,1.0,0.9972509153182447,0.901272331109138,0.7656957337105932,0.9824487487825176,0.8685367586376417,0.9957574158083309,0.901630212052891,0.9818667172348929,0.9124882085891763,0.9840512309502129,0.9122219352449337,0.1917621157253902,0.28633165424866097,0.1541239217056302,0.16410674579790901
62,1.0,1.0068377688226489,0.866556897286158,0.8139175016806962,0.9909858682070124,0.8754067155577399,0.9889905442818003,0.8575587126913177,0.9883137412983243,0.8526305424519348,0.9982439711657671,0.8343110100945919,0.33748866290438995,0.21325301434890237,0.2179024317351666,0.21764589566078701
63,1.0,1.1069663346840892,0.9598863397152669,0.9824011229190122,1.0820823482835482,0.926803455296096,1.1036550525956241,0.9736821142322984,1.0895294432671827,0.9439119797518151,1.0817052996135794,0.9315035263725959,0.5294790671666637,0.2917663916476799,0.16947971899301956,0.4651172864950518
64,1.0,1.0118932647106278,0.9008281411869766,0.8077288448869949,0.9920727810139063,0.9125929409643003,0.9945704541708568,0.9217250619673071,0.9933410530865279,0.9047674800555121,0.9934287114647767,0.9052829825613722,0.2185335909948681,0.22110087814061075,0.17098280932867185,0.16083672263744547
65,1.0,0.9669290039767483,0.947798752599192,0.8503343105930955,0.9573581332232196,0.9532661527256031,0.9515068665180547,0.9509609108647666,0.9556982863605582,0.9513606207589171,0.9573571497476407,0.9532673125330943,0.5531305232947166,0.11642090415871098,0.35255139955808434,0.5001779551562076
66,1.0,1.0852704947810983,0.9433003440682683,0.851863901706429,1.0631032347634841,0.9659928948739998,1.0712981828245787,0.9602116025080166,1.069629570518223,0.9611931962616593,1.078281588886212,0.955896931822832,0.1921275468853413,0.24745767314190542,0.2793111137769365,0.16673238023562606
67,1.0,1.1815356009791163,0.9071901189746233,1.1270758908919054,1.1672474179274204,0.9426038817680918,1.1668560301954878,0.9423070663727008,1.1644254945624537,0.9468315154673083,1.1672321329872106,0.9426662617831173,0.4843977539495616,0.3346506768752648,0.39995854900910327,0.486452057875393
68,1.0,1.2477871586959155,0.970895358346065,1.0154455361407895,1.2215812721671007,0.9680472765614758,1.2106057475114167,0.9504228549885059,1.2124661316887955,0.9630433995465641,1.212565593297881,0.9631491864100644,0.469685708888267,0.30359033796458623,0.3998835680556112,0.4246526211431723
69,1.0,1.059366358200903,0.915401970297631,0.80300087998615,1.024893227251814,0.9170505308825576,1.017229577020206,0.8557383639099411,1.0200553101716168,0.8720746008235137,1.0178815585352945,0.8589924900509162,0.28307447271696856,0.2681084429935725,0.28224456995046826,0.2664570134305002
70,1.0,1.1146658717420979,0.9357156775206716,0.880730009296764,1.0678464084377148,0.9584930368358929,1.0668579308387158,0.9602123657328988,1.0780199753105404,0.9440079053558844,1.0675490970891375,0.9591302267802061,0.28648939588372635,0.2929680422842973,0.2571950775445717,0.2518463474100252
71,1.0,1.0366466296615322,0.946568862167039,0.8626065247362263,1.0038022255787102,0.9400328369684121,0.9899755000845508,0.9454102044144264,1.0071221127792869,0.9608851939708558,1.0253762686660832,0.9626345224091009,0.16438161475247326,0.143933605597575,0.0860863512469254,0.2033740057480795
72,1.0,1.080587875257225,0.9657042399051118,0.977254586122013,1.0699382081907303,0.9765986748325582,1.0677749188484087,0.9611740185697956,1.0720298211007189,0.9664751757206268,1.0699485515321714,0.9765970215602842,0.5609111407588043,0.15833133336969962,0.21960096067384863,0.4987612697515232
73,1.0,1.050849322474362,0.9629688454759203,0.8357020291542476,1.0098871654323291,0.9382340535045268,1.0282306053994181,0.9393400884511526,1.013130690419337,0.9234457186564858,1.0270900565734618,0.9626584202518789,0.39510565827960353,0.24168565094600952,0.2855381628550676,0.3119990342105088
74,1.0,1.0652139294950618,0.9671873040612594,0.8984841688424444,1.0369761886639488,0.9625721333591558,1.031437199553626,0.9468232397273859,1.0368193842701823,0.9621620707257523,1.0365099701541693,0.9620151607171032,0.44957756080977507,0.2668703645361292,0.39945363327643046,0.4384690214696148
75,1.0,1.109475710931804,0.9705598368295231,0.9779800579940577,1.0729174744357428,0.9377658361976914,1.0645833722916271,0.9304078226158202,1.0686076610383446,0.9377845863614428,1.073154250131965,0.9379624778050185,0.48185625604381765,0.20075275085950578,0.3846947964891117,0.5011328443664803
76,1.0,1.103775270900152,0.9579135275513607,0.9810462255457404,1.069089935953125,0.9495417936039471,1.0932504461428532,0.9626573272450298,1.0704566542457121,0.9515022712007013,1.0705430667519198,0.9515014439178454,0.4828671406911537,0.3286890929436589,0.40172556612844107,0.4155320976164128
77,1.0,1.0105406221601945,0.8856688398865896,0.690283853613669,0.9695448094114774,0.8859234233175801,1.0073258993450793,0.8914858240385808,0.9671316521706855,0.8664047082940286,0.988814933520062,0.8931229266126195,0.19049257289780078,0.16898894496952818,0.17792523175117161,0.17621169861848945
78,1.0,1.0196541449671281,0.9497914458038199,0.7975532495632441,0.9970198714550348,0.9627505811307928,0.9878150336485103,0.9240376946111708,1.003351781280001,0.9337765087103139,0.9753485435137421,0.9021431009051103,0.14198165018503522,0.23957367477321698,0.14841444325973746,0.1510414476378293
79,1.0,1.1238306332786951,0.8853029768577874,1.0336359181629535,1.0866146929503324,0.9247411378600159,1.0938353897531008,0.9253513370027496,1.0934268615777902,0.9056824430148576,1.0865167944008045,0.9246850666013601,0.525076709223564,0.3171208619496756,0.39011255571539527,0.5016371003522458
80,1.0,1.1056286553167973,0.9216093547496685,0.8773225565641737,1.0579028637202326,0.9355203570975462,1.0805398622403846,0.9366934575715107,1.0574610251074603,0.9414728671122828,1.0581834628721172,0.9388606372152778,0.4499607073359906,0.23402656428397184,0.3413936769807421,0.445701443673598
81,1.0,0.987186293031699,0.9232633383761117,0.8181156904767642,0.9630723187709571,0.8884160914203548,0.9705570249308401,0.8679695193546101,0.969148484823228,0.8690233171338075,0.9698523355759644,0.8702373629689372,0.3465562105000446,0.21823873452778259,0.22761950404674733,0.2732945142555562
82,1.0,1.2139273112986815,0.847033415127193,1.1127847034633152,1.1888556074076209,0.8815516405179872,1.2004340651882137,0.8454461468321101,1.190661523945206,0.8473286390187587,1.1884836068072513,0.8836465113327953,0.48640448234888395,0.30957924561593664,0.3758993726431366,0.44163013312495475
83,1.0,1.090120800509522,0.9495021419615846,0.9345895821066753,1.0708214374921798,0.9475976024573056,1.0717307476884985,0.9400136812811295,1.0675509056506483,0.9382488521276278,1.0695698169872088,0.9382458757617479,0.4620171412874936,0.31849050389359124,0.32157591790037676,0.4413728984198896
84,1.0,1.1090021675857353,0.9561033395301131,0.972080864897843,1.1032255041475525,0.9609755009169507,1.1054093494771557,0.9544929081588783,1.1056645613995317,0.9548482398217734,1.086201009905763,0.9427190934407121,0.34732651359164046,0.21499649145330285,0.29562601203957006,0.3166164438533093
85,1.0,1.087611343275971,0.7820592806831286,0.9420425914947854,1.052473044086546,0.8514149133380418,1.0777857964481783,0.7944829164734429,1.0479952141790945,0.8721593668518826,1.0491663231444854,0.8732776067581985,0.38815568243501347,0.31478726889349573,0.3995296684370305,0.397836354450381
86,1.0,1.0681806229280284,0.9659846257798652,0.9074787971183081,1.0361741366541537,0.9315830033118201,1.0561356021090136,0.9720440593483737,1.0381027590619378,0.9296281057370741,1.042125178722748,0.9472530869862293,0.22907926351968633,0.1933456216043996,0.2942750585920727,0.44050336502523846
87,1.0,1.0454096635151182,0.9769887903253244,0.8869454773148648,1.02496266105863,0.9776833820601498,1.0254351684881418,0.9771701915743557,1.0255271062934375,0.9804034042598935,1.024179068782295,0.9764299044583212,0.25341351561944414,0.19269423575227665,0.15258378131039763,0.1812991297619971
88,1.0,1.0234312128618626,0.9755459802360441,0.797925931076016,1.0009705322380307,0.9608389460033329,1.0020869449335625,0.9819353580256618,1.0184338778190025,0.9712142406936702,1.0007916129683452,0.9607656041914078,0.37562522305415036,0.2096290251959541,0.2900972352741057,0.33859733176176754
89,1.0,1.050638254616462,0.9910827503102613,0.8999526866912474,1.0253866463230068,0.9665599933146308,1.0296674753153576,0.9514586488388954,1.0160850372578007,0.9463801049724412,1.0168504541634442,0.9474851791336415,0.5054056784096486,0.31167431830522574,0.38830387554671225,0.4024350046469925
90,1.0,1.0534741636307252,0.9456283580140551,0.8624069531100248,1.016948148425152,0.9577198464516528,1.0293041734950272,0.9531359792925215,1.0378408433459032,0.942905863455235,1.0076322972133238,0.945711468750903,0.21513770685888076,0.2537025252762621,0.2596290207764376,0.27244185039213364
91,1.0,1.0690567416924301,0.940106716505376,0.8373875798408678,1.0398866285801327,0.9436829012643482,1.0573171017763177,0.955515989127983,1.0480492388542253,0.9362818745173248,1.0376737034143109,0.9544843092075933,0.2649165133567829,0.06262766554479983,0.18025748440891162,0.17461294478317926
92,1.0,1.0590182129097305,0.9641467073187365,1.0110967177748154,1.0567222056312324,0.9679498193510847,1.0475734840747977,0.9800450140724043,1.0476113024287033,0.9800471967915207,1.047603454701805,0.9801313945370368,0.5053353294352426,0.1719931355983249,0.21510465776877688,0.17079213689182485
93,1.0,1.0776548319179649,0.9357289365044459,0.9127286143106679,1.0673582979135072,0.9440348802016413,1.0578936520303595,0.950187430502165,1.0612031641162494,0.9558789329092308,1.057429119809919,0.9516257064974102,0.18251619852960962,0.18762609837173705,0.3895916864176539,0.32233796864298137
94,1.0,1.1039267597737117,0.8476515343364402,0.9643994217074298,1.0620378535805297,0.9426302584491761,1.0609549771924915,0.9488057264929065,1.0594826873114327,0.9485151154588572,1.062070768052041,0.942614075178505,0.4137894038387624,0.2737289983455466,0.3567382361848571,0.3941768683312675
95,1.0,1.0864499654681326,0.960447577295014,0.8505532118013761,1.0819643408311344,0.9590120853458828,1.0282369074365643,0.9256533160749463,1.0292850954653792,0.939205841626124,1.0744599967036803,0.9675647872930679,0.20383612692340583,0.33693399284856346,0.24472516396838015,0.2393607602295919
96,1.0,1.0954698265483198,0.9080983119802206,0.927619431214339,1.0627523846327982,0.9492650555333376,1.090008212021824,0.8900866451119138,1.0714360118291821,0.9008850924720593,1.066027372812024,0.8870288575831167,0.37081469644666337,0.20647082328557315,0.3044380564687442,0.12919218180427997
97,1.0,0.923365916279511,0.8968397079166573,0.6853246787094956,0.8950676765228898,0.9180995640314514,0.9133019278183293,0.9191932833462102,0.8992316833689296,0.9109315690399808,0.899980543557308,0.9048973492539115,0.2544455221195733,0.183859301840494,0.10952884036393866,0.17553667391393382
